 0.000    0.0    9.7 47.764  1.810    322
 0.000    0.0   26.9 36.881  2.093    336
 0.508   38.9   25.2 21.172  2.966    321
 1.008   68.6   13.1 39.295  2.031    345
 1.057   70.9   10.0 13.357  4.111    324
 1.605   89.2    5.6 40.439  2.003    347
 1.666   90.4    1.8 52.560  1.691    335
 1.753   92.0    2.2 17.257  3.497    330
 1.946   94.8    1.7 20.429  3.082    340
 2.082   96.3    1.4 12.213  4.466    320
 2.217   97.3    1.4 10.378  5.230    384
 2.835   99.5    0.7 35.254  2.103    361
 2.853   99.6    0.1 18.325  3.222    347
